LocationId,Alternate water and shade,Contour/ swale,Fencing,Pond,Riparian buffer – grassed,Riparian buffer – wooded,Wetland,In-stream bank stabilisation,Gully stabilisation,Hillslope stabilisation,Stream crossing works,Erosion control matting,Catch drains,On-site system programs
56,,,,,,,,,7,,5,,,
57,,,,,,,,,6,,,,,
58,,,,,,,,,,3,,,,
59,,,,,,,,,,,,,,
60,,,,,,,,,,1,,,,
61,,,,,,,,,,,,,,
62,,,,,,,,,,7,,,,
63,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,
66,,,,,,,,68,,,,,,1
67,,,,,,,,,,,9,,,
68,,,934,,,,,,,,8,,,
69,,,809,,,,,,9,,5,,,
70,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,
72,,,,,,,,93,,,,,,
73,,,,,,,6,9,5,,,,,
74,,,,,,,,,,,,,,
75,,,,,,,,,,7,,,,
76,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,
78,,,,,,77,,,9,,,,,
79,,,,,,,8,,5,,,,,
80,,,,,,,,,,,,,,
81,,,,,,,,,,,,,,
82,39,,,,,,,,,,,,,
83,,,,,,,,,3,,,,,
84,,,,,,,,,,,,,,
85,,,799,,,,,43,,,2,,,
86,,,,,,,,,,,,,,
87,,,,,15,,,,9,,,,,
88,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,
90,,,,,,,,,,,,,1,
91,,,,,,97,,,,,,,,
92,,,,,,,,,,,,,,
93,,,,,,,,,,1,1,,,
94,25,,,,,,,,,,,,,
95,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,
97,,,,,,,,,,,,,1,
98,,,,,,,,,,,,,,
99,,,548,,,,,,6,,,,,
100,,,,,,,,,,9,,,,
101,,,,3,,,,69,,,,,,
102,,,,,,61,,,,,,,,
103,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,
105,,,,,,,,67,,,,,,
106,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,
110,,,546,,,,,,,6,,,1,
111,29,,,,,,,,,,8,,,
112,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,
114,,,,,,,,,5,5,,,1,
115,,,,,,,,,,,,,,
116,,,,9,,,,,6,,,,,
117,,,,,,,,,,,,,,
118,,,,,13,,,75,,,,7,,
119,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,
121,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,
124,,,829,,,,,,,1,,,,
125,,,,,,,,,4,9,,,,
126,,,688,,,,,,,,,,,
127,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,
129,,61,,,,,,,6,,,,,
130,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,
133,,,483,,,78,,,,,,,,
134,,,,,,,,,7,,,,,
135,,,337,,,,,,5,,,,,
136,,,,,,,,,,9,,,,
137,,,,,,,,,6,,,,,
138,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,
141,,,,,,,,,,4,,,,
142,,,,,,,,,,,,,,
143,,,227,,,,,,,,,,,
144,,,931,,,,,,,,,,,
145,,,,,,,,,,,,,,
146,,,,,,,,9,,,,,,
147,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,
149,,,,,,,3,,,,9,,,
150,,,,,,,,,,,,,,
151,,,,,,,9,,,,,,,
152,,52,,,,,,,9,,,,,
153,,45,,,,,,,6,5,,,,
154,,,,,,,,,,6,,,,
155,,,,,,,,,,1,3,,,
156,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,
160,,,883,,,,,,,,,,,
161,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,
163,,,,,58,,,,,,,,,
164,,,690,,,,,,2,,6,,,
165,,,,,,,,,,,1,,,
166,,42,,,,,,,,,,,,
167,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,
169,,,,,,,,,4,,,,,
170,,,,,,,,,,,,,,
171,,64,,,,,,,,,,,,
172,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,
175,,,,,,,,,,1,,,,
176,,,,,,,,,,,,,,
177,,,,,,,,,2,,,,,1
178,,,,,79,,,,,,,,,
179,,,,,,,,,7,9,,,,
180,,,645,,,,,,,,,,,
181,,,,,,,,,4,,,,,
182,,,,,,,,,,,,,,
183,,,,,,35,,,,,,,,
184,,74,568,,,,,,7,,,,,
185,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,
187,,,,,,,,,,,,19,,
188,,,717,,86,,,,,,,,,
189,,,,,,,,,,,,,1,
190,,,,,,,,,8,,,,,
191,,,500,,,,,,3,,,,,
192,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,
196,39,,,,,,,,,,,,,
197,,,,,,,,,4,,,,,
198,,,,,,,,,,,,,,
199,,,213,,,,,,,,,,,
200,,,,,,,,,,8,,,1,
201,,,,,,,,,,,,,1,
202,,,,,,,,,,,,,,
203,,,215,,,,,,,,,,,
204,,,,,,,,59,,,,,,
205,,,,,,,,,,,,,,
206,,,,,,21,,,,,,,,
207,,,,,,,,39,,,,,,
